"probeset_id"	"UT.1"	"UT.2"	"UT.3"	"Drug_A.1"	"Drug_A.2"	"Drug_A.3"	"Drug_B.1"	"Drug_B.2"	"Drug_B.3"	"Drug_C.1"	"Drug_C.2"	"Drug_C.3"	"Drug_D.1"	"Drug_D.2"	"Drug_D.3"	"gene_symbols"	"descriptions"
"TC19000209.hg.1"	"TC19000209.hg.1"	4.75459995401197	4.95071376252645	4.92239158384725	4.90157851339855	4.79732000748514	4.80222975362893	4.8531319150513	4.792065834875	4.99727721233619	4.8877100222222	4.84397873898797	4.73243057013693	4.75182270773628	4.7058064424924	4.48954613645625	"ZNF439"	"zinc finger protein 439"
"TC02002860.hg.1"	"TC02002860.hg.1"	7.06303861784224	7.17878604675245	7.08646222479305	7.40575206680207	7.11102367357284	7.29056589360991	7.40439772954929	7.11107243384374	7.06046303328344	7.58644094103188	6.92982202997632	6.95146337154953	6.84646548179758	6.20846343843112	6.43653988292095	"SNORA75"	"small nucleolar RNA, H/ACA box 75"
"TC03000642.hg.1"	"TC03000642.hg.1"	4.09338194872483	3.98044445898687	3.99011549552379	3.99289083102321	4.03592493992148	4.01269396951578	4.06123801421107	4.23917686523942	4.17387573222558	4.0458195836745	4.20415219485454	4.20645388342505	4.17438468779531	4.2245038274098	4.20642979092186	"KALRN"	"kalirin, RhoGEF kinase"
"TC05001275.hg.1"	"TC05001275.hg.1"	8.68434463680945	8.67370603249312	9.10182650110722	8.71743129696379	8.82688581289622	8.91683316643206	8.53676838674036	8.26012434304078	8.27430167241331	8.64144141202576	8.48752187656953	8.44676556527761	8.15617600857956	8.80532594884752	8.69836820172651	"NUP155"	"nucleoporin 155kDa"
"TC19000494.hg.1"	"TC19000494.hg.1"	6.17803871334875	6.11492159857277	6.09575719665744	6.14249912533072	6.17379735971145	6.1477490044405	6.28748822252214	6.4552525046227	6.36646038940232	6.27924417567331	6.46066317776822	6.54030437911373	6.38804990068713	6.54482721287968	6.37591103415945	"OVOL3"	"ovo-like 3 (Drosophila)"
"TC19001653.hg.1"	"TC19001653.hg.1"	7.2907869091968	7.03352852050753	7.22605978243064	7.4073182032577	7.2368386693539	7.32886468209386	7.22444494668006	7.35409430340137	7.10448457716558	7.43589325746197	7.35809294327023	7.26789780283897	7.70553270675177	7.45497813141336	7.41822332865383	"PRKD2"	"protein kinase D2"
"TC03000087.hg.1"	"TC03000087.hg.1"	7.03353551151825	7.26557596731382	7.70211034735682	7.24141549169656	7.22432703530201	7.13867382920531	6.83530912549069	6.82532629771037	7.35289905903138	6.67091949903255	7.33579302768381	7.19502699741013	7.3352689942732	8.09485802730454	8.00566132302595	"SLC6A6"	"solute carrier family 6 (neurotransmitter transporter, taurine), member 6"
"TC20000867.hg.1"	"TC20000867.hg.1"	9.28322390861188	9.36149592181283	9.45611212363868	9.59920932860192	9.41679878641575	9.42566632604844	9.37469675069219	9.18941971630138	9.06475174691921	9.56147844210536	9.30396212762171	9.36468194198721	9.66918456724654	9.43464672128571	9.52132056046747	"SERINC3"	"serine incorporator 3"
"TC06000094.hg.1"	"TC06000094.hg.1"	8.75990374441834	8.74126228771974	8.89811905928579	9.0700064006452	9.0390052455432	8.93449238491947	9.517912482955	9.17645195850402	9.06902450935114	9.49412027106105	9.06998522463155	9.12460128157889	8.38776644903404	8.24709812386589	8.19563277892979	"NOL7"	"nucleolar protein 7, 27kDa"
"TC15000866.hg.1"	"TC15000866.hg.1"	6.68541326512218	6.69734746703972	6.54341528036168	6.53113525412131	6.52235843382206	6.62459792849879	6.65381496319891	6.67797556470499	6.67985970695074	6.55998717870942	6.43379396927859	6.53817803770432	6.09868795949497	6.19810897671367	6.06294060142204	"CRTC3"	"CREB regulated transcription coactivator 3"
"TC08002632.hg.1"	"TC08002632.hg.1"	4.75448946413686	4.74676598860792	4.48538229475204	4.60898297818038	4.53917515599447	4.62109995066326	4.76621232817295	5.0827833586627	4.83110327295337	4.82118943648251	5.07412988915171	5.04799864377271	4.88739215102283	4.92830608753159	4.95134023758816	"FAM90A7"	"family with sequence similarity 90, member A7"
"TC10002955.hg.1"	"TC10002955.hg.1"	5.93188458014003	5.94479322388319	5.86472516745672	5.94457846785164	5.87081347919629	6.03653356565923	5.98115330528159	6.3092389082714	6.17512610831258	5.86500142974446	6.27970717380877	6.23800432757399	6.28826158761666	6.28313279472486	6.32295604470498	"SPRN"	"shadow of prion protein homolog (zebrafish)"
"TC09002882.hg.1"	"TC09002882.hg.1"	6.76549327600959	6.7624443100479	6.6289903732982	6.78802521967713	6.69542639955461	6.72014715896714	6.67574384312379	6.82327192490587	6.92832627410292	6.66869909291908	6.94497872678137	6.91781084879333	6.9223743153293	7.09679562118376	7.07555191259999	"TMEM141"	"transmembrane protein 141"
"TC09000450.hg.1"	"TC09000450.hg.1"	6.32497914946077	6.29207140371634	6.22062777390731	6.32442831344675	6.25904745706304	6.378434256854	6.3298821782219	6.42976160957933	6.38932964552899	6.3592271307434	6.32764940698812	6.37513239341028	6.33096482404504	6.39295818647512	6.21725826729785	"PHF2"	"PHD finger protein 2"
"TC16001218.hg.1"	"TC16001218.hg.1"	8.55008704224498	8.60479019613026	8.58216832469046	8.73776015190093	8.63296313053586	8.63453195154931	8.58041454383671	8.58030226065928	8.50043726285413	8.81428531557061	8.6449603271098	8.64821843642915	8.41668524875484	8.36147516850902	8.4354676320532	"CHTF8"	"CTF8, chromosome transmission fidelity factor 8 homolog (S. cerevisiae)"
"TC17001316.hg.1"	"TC17001316.hg.1"	8.25763835415224	8.30259464226263	8.24704700947074	8.40368541356543	8.32949805616125	8.35104722939607	8.5797638412049	8.40010534971458	8.12361687633347	8.78848151817569	8.23617247609902	8.24591191644316	8.09115242304313	7.5285686548696	7.95515743856988	"NUFIP2"	"nuclear fragile X mental retardation protein interacting protein 2"
"TC11001164.hg.1"	"TC11001164.hg.1"	4.95072382329802	5.04015624803504	5.04810645837139	4.98978363167169	4.92216842345361	4.89362115395799	4.81687151389126	4.87192013637311	5.02055909852909	4.8093928928936	4.86554823493588	4.89554384108451	4.60542535923688	4.68299481058729	4.82790571280676	"HYLS1"	"hydrolethalus syndrome 1"
"TC19001062.hg.1"	"TC19001062.hg.1"	8.04266197110598	7.90607870555199	7.9230263580404	7.89196785265542	7.7920174611363	7.85887677843762	7.91229327107031	8.02401017646981	8.10640728776373	7.88462433932344	7.94757416749603	7.94619879082165	7.60608122350733	7.67744221540953	7.68292956257607	"SH3GL1"	"SH3-domain GRB2-like 1"
"TC10001250.hg.1"	"TC10001250.hg.1"	3.89003631403672	3.81489934514329	3.72775184115463	3.65182081609661	3.7955854576484	3.59224534141368	3.69981304676877	4.23115149872862	3.92161241577709	4.04680554064589	3.91418739683352	3.9475373497346	3.9567128405592	4.16468308021114	3.95053985017013	"RBP3"	"retinol binding protein 3, interstitial"
"TC08000938.hg.1"	"TC08000938.hg.1"	5.75156453198507	5.67237547861616	5.4413706738344	5.4132989947257	5.60082502439994	5.55843314862514	5.6125781184439	5.92692623665492	5.69558031107578	5.38345674676171	5.63979075350133	5.69477229973316	5.59951578108887	5.49082703328564	5.56329752399482	"SGK223"	"homolog of rat pragma of Rnd2"
"TC12001271.hg.1"	"TC12001271.hg.1"	2.69667104239529	2.60264341426155	2.65730238960494	2.59889342716402	2.55896774722463	2.63497289399356	2.59647037687548	2.75803118803131	2.70722392476577	2.58755537523761	2.75245962411887	2.75750848505654	2.98223469758112	2.80591571037175	2.83050338510498	"GUCY2C"	"guanylate cyclase 2C (heat stable enterotoxin receptor)"
"TC07003348.hg.1"	"TC07003348.hg.1"	5.63563388776307	5.55662613272573	5.51708252226912	5.50159393191594	5.52618222473883	5.51213808183054	5.65279213964772	5.82052561483741	5.69925484208288	5.63405759333621	5.7786437880723	5.82872779642281	5.73344009200843	5.81828848691499	5.74672332486451	"ADAP1"	"ArfGAP with dual PH domains 1"
"TC0X001486.hg.1"	"TC0X001486.hg.1"	7.71846065259571	7.73893888894128	7.52509521009786	7.82595158868382	7.8247696410721	7.84332236411034	7.76671034973839	7.83419518776132	7.76806405976996	7.6860603027244	7.91459304507275	7.83352956937381	7.99282546127638	7.58408131988707	7.64821888332741	"CD99L2"	"CD99 molecule-like 2"
"TC11000063.hg.1"	"TC11000063.hg.1"	7.35528146166746	7.29741210276008	7.30754517522514	7.23090650975777	7.30313882835722	7.34315840911949	7.20230867709426	7.39097832253354	7.41267230043652	7.10682564143784	7.42559968227953	7.43075177893402	7.61521537289267	7.67610064507833	7.71629503951139	"CD81"	"CD81 molecule"
"TC12000264.hg.1"	"TC12000264.hg.1"	5.22851172689549	5.07885679558935	5.28101989533903	5.02394733058884	5.19409056301821	5.35926829466847	5.0689295855924	5.0390753574981	4.89483955332828	4.86997368417057	4.90350315971009	5.0504041974777	4.80142396248163	5.03801351918976	5.03594393582624	"ARNTL2"	"aryl hydrocarbon receptor nuclear translocator-like 2"
"TC08001720.hg.1"	"TC08001720.hg.1"	8.27283279900706	8.24932150510553	8.12794434092596	8.35734729814162	8.24764996149779	8.31115980992882	8.08344889936373	8.27264304992989	8.22747504243556	8.15022900636871	8.27944107549723	8.23186965552441	8.23203404714069	8.41244967937105	8.33572928492994	"NAPRT1"	"nicotinate phosphoribosyltransferase domain containing 1"
"TC17000631.hg.1"	"TC17000631.hg.1"	5.98311360388312	6.08588605851698	6.08646570356902	6.05417755934612	6.01876035079805	6.03181314015846	6.06631579500483	6.03928439952087	6.03713866677615	6.16074802943317	5.97261626931501	5.94098110565352	6.24059891899218	6.02121279317242	6.08244990597754	"CALCOCO2"	"calcium binding and coiled-coil domain 2"
"TC21000047.hg.1"	"TC21000047.hg.1"	2.96593259626847	3.08207398126049	2.9348695197757	2.93202551371815	3.02089172109586	2.98988796655154	3.0676712667761	3.09959559803455	3.03855111362347	2.97713180512595	3.06038568300305	3.12359113856275	3.20432178160166	3.16573954700721	3.07908353174337	"C21orf37"	"chromosome 21 open reading frame 37"
"TC19001143.hg.1"	"TC19001143.hg.1"	2.33291842049021	2.23451743775014	2.31050514920502	2.18482261967946	2.47318210931515	2.19973629605	2.2975315166055	2.33185854995589	2.59554678261321	2.35174913952801	2.17481420074632	2.38714264237286	2.43605743254123	2.04047921125425	2.43734753728728	"OR7G3"	"olfactory receptor, family 7, subfamily G, member 3"
"TC18000014.hg.1"	"TC18000014.hg.1"	5.5351036263316	5.54979269818418	5.34740275248059	5.42302319147671	5.43446510845848	5.47935924038539	5.46503664951901	5.72879723757378	5.60390162118326	5.60838554003083	5.66104931655727	5.75038215821446	6.00555228728783	5.9292764100058	5.75616945242485	"EMILIN2"	"elastin microfibril interfacer 2"
"TC02000035.hg.1"	"TC02000035.hg.1"	4.7072665986969	4.65449142615127	4.5774950324894	4.58273311146956	4.61947032607314	4.67834376053446	4.57429262674876	4.85838118143224	4.75396151305774	4.68150606278564	4.73159300360413	4.86480736806305	4.76212208439963	4.85794240094587	4.80994875407958	"RNF144A"	"ring finger protein 144A"
"TC17001358.hg.1"	"TC17001358.hg.1"	2.55579108220048	2.76153934695233	2.47691958952507	2.51113105861928	2.55051064973415	2.25090242748514	2.23072607909912	2.66967163467706	2.74593857315964	2.62463925357486	2.80339165529838	3.0648900057013	2.76047126290628	3.01246579439084	3.23905503285206	"RN5S438"	"RNA, 5S ribosomal 438"
"TC20001729.hg.1"	"TC20001729.hg.1"	6.87967046138408	6.86025145638156	6.8266151121539	6.74380128974254	6.7351599113069	6.69407249871599	6.75248697382372	6.83256723055511	6.91746099533168	6.5902555870421	6.7749111018149	6.81605789410214	6.55578962133127	6.44771283774719	6.5093349491931	"TGIF2"	"TGFB-induced factor homeobox 2"
"TC11001560.hg.1"	"TC11001560.hg.1"	6.5316916346756	6.64707554786694	6.4262270787738	6.54913133974174	6.55017071737155	6.63473884134066	6.92821429274607	6.82234572677573	6.83030198282512	6.86583922365897	6.65274062566558	6.75470645584011	5.34534991368839	4.70158786469253	4.94618858391954	"TRAF6"	"TNF receptor-associated factor 6, E3 ubiquitin protein ligase"
"TC03001464.hg.1"	"TC03001464.hg.1"	6.45513384706877	6.38464739923047	6.4978782762777	6.53746945033846	6.38955134165962	6.51565247913232	6.61609208130557	6.53422094916983	6.35714349083475	6.49086561995226	6.32042283533541	6.38510588376289	6.13243771396222	5.94857061219815	5.95603542863416	"SFMBT1"	"Scm-like with four mbt domains 1"
"TC17001164.hg.1"	"TC17001164.hg.1"	4.99415682067575	5.05641646741553	4.86127236737749	4.97865757002878	4.97375155922501	4.97912611546686	5.03461217602795	4.88953884947099	4.91579182042711	5.12819664682516	4.95458623345644	4.93140694058164	5.04468377265364	4.70648961348474	4.97415618264011	"FAM18B2|CDRT4|FAM18B2-CDRT4"	"family with sequence similarity 18, member B2|CMT1A duplicated region transcript 4|FAM18B2-CDRT4 readthrough"
"TC19001178.hg.1"	"TC19001178.hg.1"	6.62796506439325	6.75086542080302	6.65892005973858	6.40431972756565	6.43837282085848	6.54070162754409	6.3559309552871	6.61272871982185	6.73753865882546	6.21729433724166	6.66004386363769	6.59112554919025	6.4679822213707	6.80411749300455	6.65494529553972	"KANK2"	"KN motif and ankyrin repeat domains 2"
"TC07003372.hg.1"	"TC07003372.hg.1"	6.6511146405034	6.57993915420948	6.47412407253115	6.55815614027635	6.53045643064641	6.49795392893594	6.51112560632455	6.69991820477895	6.63537111925514	6.48490392891192	6.62148895902499	6.60628256862418	6.54029880732323	6.58438834299221	6.56325101158403	"LRCH4"	"leucine-rich repeats and calponin homology (CH) domain containing 4"
"TC03000814.hg.1"	"TC03000814.hg.1"	7.41957968836694	7.46605191933146	7.40623384044076	7.28589273572204	7.32400234240214	7.31213231161717	7.33381581902599	7.31975215402898	7.33712165121989	7.08501853866921	7.33468151247164	7.31158204025399	6.1531835562777	6.39637658809025	6.63203937019771	"TSC22D2"	"TSC22 domain family, member 2"
"TC0Y000034.hg.1"	"TC0Y000034.hg.1"	2.67694680797187	2.79400697324072	2.630072512571	2.92237905781382	2.79155309518278	2.70435575170442	2.76833446725056	2.97952467357684	2.97348101297996	2.62777498434787	2.66312205315828	2.85584337320868	3.49559779998804	2.91124062106047	2.96718476515878	"TTTY19"	"testis-specific transcript, Y-linked 19 (non-protein coding)"
"TC12001239.hg.1"	"TC12001239.hg.1"	4.09313463762098	4.01793710451621	3.86049244573732	4.2130239839948	4.02593209484627	3.87347222501247	4.46666143642569	4.22769583256239	3.84323940065657	4.79163712710803	4.24272599866593	3.72650914839076	3.9910443203446	3.41818198173947	3.60489402375215	"TAS2R31|TAS2R30|TAS2R45"	"taste receptor, type 2, member 31|taste receptor, type 2, member 30|taste receptor, type 2, member 45"
"TC04000303.hg.1"	"TC04000303.hg.1"	3.39567919313183	3.13949291070464	3.22656599082838	3.20268304514288	3.14397659877562	3.26483686126771	3.4131383478868	3.48507344753739	3.31036053289199	3.21531156026839	3.41558030332553	3.385025283925	3.70767181445887	3.43548681502499	3.49965200651304	"RASL11B"	"RAS-like, family 11, member B"
"TC11001173.hg.1"	"TC11001173.hg.1"	9.23972421792533	9.04459045215159	9.03905929914948	9.07331418596311	9.0361575015878	8.9941702880004	8.7734272153179	8.84692921677889	8.69737028490556	8.78181150595205	8.8843082884712	8.95856197738599	8.66594145383707	9.0252067827541	8.92190738546802	"DCPS"	"decapping enzyme, scavenger"
"TC11000585.hg.1"	"TC11000585.hg.1"	10.2229864900903	10.1137271555281	10.0730740241196	10.2470031574075	10.14011500122	10.2266741202201	10.4712212993502	10.4084131283822	9.97987723184979	10.4948412758398	9.84176006137445	9.83700733411721	10.2640074818338	9.77313257389359	9.66187532114945	"STIP1"	"stress-induced-phosphoprotein 1"
"TC12000733.hg.1"	"TC12000733.hg.1"	7.04201665210652	7.03085333228336	7.158328604732	7.15858985741612	7.23161297334985	7.1078808893606	7.27184012120884	6.89571799607074	6.88632359917579	7.36877393617813	6.98807700833863	7.08493213332006	6.4358698536448	6.62570888010207	6.62221501708936	"VEZT"	"vezatin, adherens junctions transmembrane protein"
"TC12000753.hg.1"	"TC12000753.hg.1"	2.51401993806687	2.41833543990512	2.36425938445752	2.48986098923982	2.46181217309221	2.46422695234496	2.38514205257914	2.6594815770027	2.61518638443838	2.40452887226441	2.67832067691264	2.66556003289602	2.65957365877901	2.71166425181052	2.68038321151647	"RMST"	"rhabdomyosarcoma 2 associated transcript (non-protein coding)"
"TC05002052.hg.1"	"TC05002052.hg.1"	5.23848672614863	5.20706769485203	5.19233250598884	5.05208420429056	5.10395745210979	5.2140783714951	5.21366789772753	5.42782944533098	5.33596184168947	5.09079660452918	5.43011427494158	5.4417919494625	5.34361780764876	5.19267584087781	5.25761965696264	"KCNMB1"	"potassium large conductance calcium-activated channel, subfamily M, beta member 1"
"TC13000314.hg.1"	"TC13000314.hg.1"	3.99648163733038	4.05556840647102	3.95863039466493	3.76862101577117	3.73318496709909	3.72199759236217	3.66951497396371	3.90244729505016	3.9460446452553	3.70005784173451	3.77940201179589	3.77080904541066	3.7469758228133	3.93711688882045	3.89624529334482	"SLITRK5"	"SLIT and NTRK-like family, member 5"
"TC05001289.hg.1"	"TC05001289.hg.1"	1.79139077775416	1.82900535085763	1.72555339409307	1.7879787441429	1.7485616186041	1.7894444737945	1.75013044389337	1.7903238968799	1.82144462838252	1.78136794046096	1.80952611787168	1.81339826940325	1.85956348295958	1.97196341895588	1.90701294340225	"LIFR"	"leukemia inhibitory factor receptor alpha"
"TC01000939.hg.1"	"TC01000939.hg.1"	4.66910302307898	4.50392344684445	4.62491936933413	4.67359335839875	4.69769649639031	4.64214426081548	4.56419424836936	4.68287906340059	4.65784437201623	4.54721868417026	4.77291167219583	4.95786738344947	4.91902695850573	5.04014811143047	5.08302108142607	"KIAA1324"	"KIAA1324"
"TC14000332.hg.1"	"TC14000332.hg.1"	4.11500298180982	4.05345447424415	3.79699732564467	3.97488589394445	3.91256080983763	3.89011547061355	4.04120711455472	4.17633252714284	4.21699623918211	4.18051472601461	3.94672079572346	4.06442268502868	4.1497601334117	4.18562475433422	4.18523660172694	"PELI2"	"pellino E3 ubiquitin protein ligase family member 2"
"TC14000909.hg.1"	"TC14000909.hg.1"	3.50723873432277	3.1226546671417	3.15315285571952	3.04275239122571	3.25458997443192	3.36561236677728	3.33880597460998	3.88777868419059	3.49455772786011	3.39532582535882	3.74799450555282	3.50299587248816	3.4614108003164	3.46022530295772	3.37276833443412	"RNASE13"	"ribonuclease, RNase A family, 13 (non-active)"
"TC02001653.hg.1"	"TC02001653.hg.1"	7.59025884264998	7.42331450631283	7.57368103697835	7.42744097098878	7.56856395970036	7.58689692366531	7.2918440623142	7.49805040805058	7.44361463340122	7.21827696252434	7.57740487460847	7.52481384191998	7.49086789240769	7.84106067741812	7.69349966732646	"ADCY3"	"adenylate cyclase 3"
"TC06000868.hg.1"	"TC06000868.hg.1"	7.92280702061316	8.21246763773675	7.98673431168842	7.82878288875482	7.92641968496099	7.78892603399048	7.51995706510753	7.44138415393109	7.98841180965776	7.3921568670798	7.78675945595538	7.79163043684787	7.56046482190031	7.84724218719578	7.79038252341745	"FOXO3"	"forkhead box O3"
"TC02001945.hg.1"	"TC02001945.hg.1"	2.65514175066401	2.68614553606375	2.25218315924355	2.50623496575306	2.39107900233144	2.74241912199661	2.49724561936711	2.71078159872875	2.55708332169612	3.00433911817646	2.57617063687195	2.72170915286467	2.65354848247754	2.63276582590076	2.44598279938434	"BMP10"	"bone morphogenetic protein 10"
