"","names","Drug_A.diff$logFC","a_p_val","Drug_C.diff$logFC","c_p_val","Drug_D.diff$logFC","d_p_val"
"211","TC01001847.hg.1",-0.182492787180583,0.703087347069015,-0.322482317315391,0.0217382020762517,0.180786295620658,0.0598124077533992
"212","TC01001866.hg.1",0.057990251019306,0.999975715833619,0.00954580295190421,0.929531748153764,-0.077658070163916,0.327568694401178
"213","TC01001885.hg.1",0.00879284046411843,0.999975715833619,-0.133733807954612,0.134747792985131,-0.387504658105954,0.000133221480140063
"214","TC01001899.hg.1",0.0357555428966529,0.999975715833619,0.0278112248081759,0.91283092471278,-0.177171932220141,0.357747494232707
"215","TC01001910.hg.1",-0.0137984710365711,0.999975715833619,-0.122759085749701,0.210468143807984,-0.146212729932252,0.0704246783226427
"216","TC01001913.hg.1",-0.0947558294902047,0.999975715833619,0.293900387980104,0.112479625316174,0.104213737090468,0.443283182796594
"217","TC01001928.hg.1",-0.190233824632275,0.74593931561989,-0.183417381222612,0.156554801738387,-0.0128050658305314,0.900008915044171
"218","TC01001934.hg.1",0.0323546076208077,0.999975715833619,0.178610952176048,0.270416771593439,0.475992192613292,0.00391681233465225
"219","TC01001944.hg.1",0.0414267564477617,0.999975715833619,0.383006723010317,0.0500236960332605,0.413669257223897,0.00881861868921269
"220","TC01001954.hg.1",-0.0802773639051297,0.999975715833619,-0.17727102862425,0.257501230428833,-0.127673673356977,0.314425761175808
"221","TC01001974.hg.1",0.137291220297545,0.999975715833619,0.811425688322991,0.00298224342751345,0.492668950373085,0.0115381698419294
"222","TC01001975.hg.1",-0.0051488346575097,0.999975715833619,-0.0474999340842599,0.564904109874162,-0.0902943580664666,0.181782987755751
"223","TC01001976.hg.1",0.252402275280338,0.999975715833619,0.714537145930917,0.111469134555326,1.61031552798344,0.000480325919977692
"224","TC01001989.hg.1",0.098445146232284,0.951031053746291,0.168284740769935,0.14455648402593,0.444575464442574,0.000364335412770162
"225","TC01002013.hg.1",0.149552861557362,0.9608278020628,0.00450874184515282,0.980361268215316,-0.116903880621732,0.393735416776556
"226","TC01002017.hg.1",0.245183128821995,0.641696037087936,-0.103288769672901,0.478148656691696,-0.284270901336098,0.0277228090447367
"227","TC01002021.hg.1",0.13154718607,0.951031053746291,0.0651576693186098,0.653735609386585,-0.0639840936020166,0.5888751715186
"228","TC01002026.hg.1",0.150859479145256,0.999975715833619,0.0287355221442402,0.907997811077214,-0.0492553969849368,0.795546440863327
"229","TC01002028.hg.1",0.215836821625186,0.899386751182371,0.17320219063119,0.371484049139749,-0.197069942763194,0.212999002138307
"230","TC01002032.hg.1",-0.0401198586195466,0.999975715833619,0.193375786869844,0.365753792484445,0.0579447799951034,0.747130599527397
"231","TC01002036.hg.1",0.010414856413349,0.999975715833619,-0.281321062208408,0.120540583426392,-0.215201544102777,0.113518018001837
"232","TC01002040.hg.1",0.0694317341758832,0.999975715833619,-0.105733626137727,0.436697552736975,-0.0860890305327537,0.439377939056053
"233","TC01002049.hg.1",0.00516139998246246,0.999975715833619,-0.105093212318841,0.315172201900372,0.206675169453529,0.0262990375343298
"234","TC01002078.hg.1",0.118664721036605,0.898855137620467,0.0966751240817452,0.361938785653076,-0.000620676528257036,0.993581518879608
"235","TC01002083.hg.1",0.0856619334407025,0.96487126240502,-0.0477806211350646,0.6314033379605,-0.095627515031123,0.235955821173641
"236","TC01002091.hg.1",0.00903271881227052,0.999975715833619,0.0124399102276129,0.894270773485059,-0.230242393337946,0.00729535303088003
"237","TC01002093.hg.1",0.0290913174997884,0.999975715833619,-0.152913900482938,0.209178149136665,-0.279977349610645,0.0121873163314959
"238","TC01002095.hg.1",-0.38529213692911,0.815939215677239,-0.276550106119252,0.346671497352516,-0.657650743006085,0.0150575879031305
"239","TC01002097.hg.1",-0.00515092216357882,0.999975715833619,-0.185302399509342,0.155138337819187,-0.297142736195808,0.0107776109855861
"240","TC01002101.hg.1",-0.0752344935573497,0.999975715833619,-0.206020366314397,0.124867621518227,-0.441163059571537,0.00109557053258743
"241","TC01002107.hg.1",-0.0361974752218073,0.999975715833619,-0.0204512667956838,0.825530551227613,-0.276953759665631,0.00279566069325861
"242","TC01002120.hg.1",-0.0597083925416166,0.977909193110411,0.0314030717916696,0.683741251164686,0.322159380674404,0.000312131163535886
"243","TC01002137.hg.1",0.0953364503632388,0.907631296873123,0.379644620548436,0.00214400129437431,0.250709015077339,0.00553254618693815
"244","TC01002150.hg.1",-0.0171318430942771,0.999975715833619,-0.158020774180063,0.170106786247461,-0.280496272393212,0.00832231134620403
"245","TC01002153.hg.1",0.0290088483689361,0.999975715833619,-0.0523156702196621,0.604446974516007,-0.160925726913833,0.0599378413860484
"246","TC01002156.hg.1",0.00433128443242303,0.999975715833619,0.346551942824217,0.00214400129437431,0.289255634876307,0.00124790289089274
"247","TC01002163.hg.1",0.297596573618274,0.902678020555724,-0.045064681080409,0.874370633656177,0.13775707668519,0.530293275699535
"248","TC01002166.hg.1",0.822583581688233,0.303559987140304,0.962277209742356,0.0119409697319674,1.41410818316983,0.000133221480140063
"249","TC01002167.hg.1",-0.152612905602528,0.591432073064542,-0.109663198598621,0.209573654589473,-0.117041198929916,0.0991736333456375
"250","TC01002176.hg.1",-0.00331054450821711,0.999975715833619,0.0762958402713201,0.730322560126531,0.377835818800276,0.0438951517517664
"251","TC01002186.hg.1",0.132577169353839,0.866957806390663,0.169534394125995,0.160243852297128,-0.00220529079143184,0.981181564080691
"252","TC01002191.hg.1",0.0601795991646874,0.999975715833619,-0.146697255515797,0.196074290000739,-0.253533661321099,0.0134737222169799
"253","TC01002197.hg.1",-0.124927859524732,0.907631296873123,0.298055472478779,0.0336623887000344,0.0891047092396251,0.338186098210997
"254","TC01002200.hg.1",0.0684545615860399,0.999975715833619,0.0585321130818262,0.622860686657132,-0.107009312908466,0.26656153024824
"255","TC01002211.hg.1",0.269148193097001,0.611732091823323,0.0831492012047335,0.591699113142032,-0.111010663611964,0.379957309584392
"256","TC01002215.hg.1",-0.121994448964328,0.973129340436556,-0.228540180015554,0.152957883334335,0.0765495516733754,0.532379754880013
"257","TC01002216.hg.1",0.132486650265394,0.999975715833619,-0.276259540055574,0.297739948417047,0.643221257748995,0.0106621642570111
"258","TC01002217.hg.1",0.1347798924489,0.935047169220405,-0.0833110149139813,0.553259933453423,-0.129390324651154,0.254939984038456
"259","TC01002232.hg.1",0.193085570371539,0.924184800727793,0.0188478666047596,0.928332040807015,-0.0933757573902012,0.548641133375296
"260","TC01002245.hg.1",0.175331680186263,0.768043910186434,0.114855186541552,0.322719520397706,-0.0781060813024421,0.407664413402723
"261","TC01002256.hg.1",0.0394609444455822,0.999975715833619,-0.142697655131276,0.227017196822271,-0.268849632174086,0.0133006685377669
"262","TC01002261.hg.1",-0.115564283213872,0.935047169220405,-0.00271415087796356,0.983070027659666,0.182640376292932,0.070578370800769
"263","TC01002262.hg.1",-0.118631560641503,0.904146241445991,-0.173704526209932,0.134993033457226,0.415982110755119,0.000625862024939846
"264","TC01002285.hg.1",0.0196499058075208,0.999975715833619,0.106064814042556,0.614133597965477,0.120528853699054,0.481469898795021
"265","TC01002305.hg.1",0.0392110123942189,0.999975715833619,-0.182939857715068,0.15397284149274,-0.158893990144997,0.111453203032792
"266","TC01002309.hg.1",0.00682058507052474,0.999975715833619,-0.0580635746861722,0.653858224102701,-0.109806599223869,0.293734391092078
"267","TC01002314.hg.1",0.0531246790449762,0.999975715833619,-0.232245591526267,0.0898486371639184,-0.326566825784417,0.00601374157350688
"268","TC01002319.hg.1",0.0361151315018766,0.999975715833619,0.2122813424056,0.163114634028402,-0.00117320834193002,0.992103135956542
"269","TC01002326.hg.1",-2.19180923988205e-06,0.999975715833619,-0.175105945445519,0.126618178443135,-0.321576960991673,0.00312737100577002
"270","TC01002336.hg.1",0.037849812525522,0.999975715833619,-0.0042851508330024,0.962270898564024,0.29845949517063,0.000780142016859228
"271","TC01002338.hg.1",0.156963119752164,0.999975715833619,-0.397901464573007,0.287249295811859,-1.31469942920537,0.00124477086175029
"272","TC01002343.hg.1",0.0174520187094087,0.999975715833619,-0.199153415809612,0.0868167306503137,-0.210031704034635,0.0217894016426387
"273","TC01002353.hg.1",0.0378031533945524,0.999975715833619,-0.130609636100675,0.287621868649414,-0.331876686529772,0.00632931259347775
"274","TC01002388.hg.1",0.0881954159657843,0.977909193110411,0.0267411534328668,0.825663329785461,-0.122581325324115,0.19780208633004
"275","TC01002416.hg.1",-0.143852411647108,0.866957806390663,-0.226700184815273,0.0937078467991035,0.398364136106029,0.00164505261164436
"276","TC01002426.hg.1",-0.183776329495235,0.883711664758,0.00392390575529866,0.981502038666951,-0.284141038764469,0.0419868591758976
"277","TC01002433.hg.1",0.0153099453453081,0.999975715833619,0.095681448369163,0.309593017581461,0.335924327885118,0.00113131578727242
"278","TC01002440.hg.1",-0.0507691135585508,0.999975715833619,-0.171488620468263,0.145688925989936,-0.213730990078632,0.0283561240820191
"279","TC01002446.hg.1",-0.20645869433562,0.977866741857965,0.3516731659614,0.190159900593307,0.109520642095533,0.606668779255396
"280","TC01002449.hg.1",0.0300498202174717,0.999975715833619,-0.206387501441626,0.129197035542763,-0.277639733661418,0.0158788104114921
"281","TC01002459.hg.1",0.0289602918548937,0.999975715833619,-0.147386831645687,0.188742526154808,-0.273856318402233,0.00870850777758456
"282","TC01002464.hg.1",-0.0520906511780677,0.999975715833619,-0.0838887238586974,0.314297465131175,-0.250221981783784,0.00346533198729225
"283","TC01002468.hg.1",0.425263596462181,0.212032500870332,0.467071250168307,0.00734857480337794,0.067767388205227,0.542377844938576
"284","TC01002473.hg.1",-0.056984454205784,0.999975715833619,-0.220693762244477,0.073485304323015,-0.283850485865454,0.00699342276165317
"285","TC01002477.hg.1",0.00218270043799773,0.999975715833619,-0.232867486529149,0.0691199138826283,-0.416280235428875,0.000766978645596864
"286","TC01002485.hg.1",-0.00774535102775697,0.999975715833619,-0.143481461412072,0.167954619302299,-0.233600274146031,0.0120810355306826
"287","TC01002488.hg.1",0.00527884586908556,0.999975715833619,0.0417640248783799,0.665682503310461,0.57293122393223,1.51200893131217e-05
"288","TC01002497.hg.1",-0.366271163415457,0.303559987140304,-0.198534287203427,0.171785199028949,-0.21855656818015,0.0625901236864821
"289","TC01002513.hg.1",-0.0145585938549262,0.999975715833619,-0.224954240381495,0.0702035228722377,-0.202174928447584,0.0317670615885113
"290","TC01002519.hg.1",-0.100635461539188,0.999975715833619,-0.19522617017698,0.270367516245075,1.03680545053468,1.74704184188272e-05
"291","TC01002534.hg.1",0.0228354655650556,0.999975715833619,-0.0585711190141782,0.471451818647806,-0.185123534752585,0.0141813356453929
"292","TC01002542.hg.1",0.172013638029769,0.999975715833619,0.0364651922695938,0.894795466323559,-0.247251393013814,0.239415713094302
"293","TC01002543.hg.1",-0.00184036305732249,0.999975715833619,-0.00562485917045219,0.968971506656385,-0.113617946718966,0.269419558610745
"294","TC01002561.hg.1",-0.132101494485639,0.966886504352231,-0.164393593172623,0.292651257005916,-0.329851823069611,0.0198473088454343
"295","TC01002563.hg.1",0.0265473981612789,0.999975715833619,-0.204888827715073,0.0891870464513653,-0.217179104403951,0.0219994070675709
"296","TC01002566.hg.1",0.205879465156378,0.878401520847665,0.112763860894567,0.533696405938244,0.317689592190508,0.0415576325164579
"297","TC01002580.hg.1",0.102965371293904,0.925098376351615,0.166849264007148,0.133554678783326,0.300199360154895,0.00415176318821333
"298","TC01002581.hg.1",0.0367108075829377,0.999975715833619,-0.167804833941177,0.26425859764608,-0.25856383615205,0.0455408157288039
"299","TC01002590.hg.1",-0.389888842332631,0.786557998918515,-0.534598932761626,0.0991653860487994,-0.326153021841947,0.161619819620689
"300","TC01002593.hg.1",-0.0478375658846257,0.999975715833619,-0.0526011470235366,0.768523170296039,-0.215757068224871,0.131810861441665
"301","TC01002596.hg.1",0.220916123244753,0.911725572955591,0.262580418816237,0.22081394852088,0.223101365343866,0.194942526258019
"302","TC01002600.hg.1",-0.00228836849141612,0.999975715833619,-0.232129040627806,0.0565737504376209,-0.326741629564653,0.00251263530787208
"303","TC01002605.hg.1",-0.140123800064317,0.666483270952405,-0.175710842612944,0.0716948609257616,-0.253584499211875,0.00353670253760583
"304","TC01002612.hg.1",0.0486642191580495,0.999975715833619,-0.14052435602251,0.176568939337406,-0.864581098778284,6.58805040297735e-07
"305","TC01002613.hg.1",0.0299487308941853,0.999975715833619,0.151870615289202,0.244912168433692,0.353929929841109,0.00603929695966144
"306","TC01002638.hg.1",0.000741059537192612,0.999975715833619,-0.115981002779462,0.315867955643806,-0.190257894262331,0.0537495011608673
"307","TC01002657.hg.1",-0.0255214289015235,0.999975715833619,-0.0264482325725677,0.809006124550886,0.268517473583962,0.00881139002760759
"308","TC01002662.hg.1",0.0103100167125492,0.999975715833619,-0.114289730279535,0.241381880866615,-0.182565581627958,0.0312022628611699
"309","TC01002667.hg.1",0.0443712983359399,0.999975715833619,0.345832327382461,0.0217382020762517,0.253066543141979,0.0208845757908799
"310","TC01002692.hg.1",0.0627558485056827,0.999975715833619,0.0982238338717609,0.361166035626989,0.22134876416476,0.0223302105801219
"311","TC01002707.hg.1",0.105632281912428,0.999975715833619,0.639503580764774,0.0500236960332605,0.720255686388584,0.00725715126092629
"312","TC01002725.hg.1",-0.0039676148438863,0.999975715833619,-0.239409464657308,0.0618413547519283,-0.316695356041341,0.00465188772889058
"313","TC01002733.hg.1",-0.172627409655878,0.966886504352231,-0.0409511435553558,0.849845495070215,0.260236192577588,0.123015677629067
"314","TC01002752.hg.1",0.128315489526297,0.999975715833619,-0.1692490702239,0.383698507674853,-0.42623210230794,0.0170362391538402
"315","TC01002759.hg.1",0.0208970753824129,0.999975715833619,0.063578376117789,0.653839797371921,0.311420610429776,0.0159321845757965
"316","TC01002783.hg.1",-0.00954880385141355,0.999975715833619,0.0412029762517068,0.682757820795937,-0.0557594924813967,0.492984268686871
"317","TC01002800.hg.1",0.0116368906213502,0.999975715833619,0.5146247056873,0.039328915131695,0.521658213038182,0.00881861868921269
"318","TC01002803.hg.1",0.334758769705338,0.401662570590715,0.0649180897682058,0.668613069477039,0.354971404627846,0.0121078422657106
"319","TC01002818.hg.1",0.0373874061597803,0.999975715833619,0.0372862452894083,0.768522062606388,-0.0583567027366341,0.563309023142813
"320","TC01002825.hg.1",0.020696067114093,0.999975715833619,-0.0187439935197062,0.844111143915151,-0.115655202027253,0.120781042718605
"321","TC01002829.hg.1",-0.0114669281809308,0.999975715833619,-0.0304509330008012,0.84969311791234,-0.29490761710014,0.0282019463527774
"322","TC01002836.hg.1",-0.0189297323598545,0.999975715833619,-0.0521316272034849,0.643263515301247,-0.121448263008473,0.182565308356163
"323","TC01002843.hg.1",-0.0316167287225806,0.999975715833619,-0.134479147636197,0.504338410766064,0.543156201347828,0.00626147500789722
"324","TC01002844.hg.1",-0.0448072302711573,0.999975715833619,0.165631179098971,0.145182844546864,0.0626970050367497,0.470293377819342
"325","TC01002859.hg.1",0.0122592327596465,0.999975715833619,-0.0528567992602964,0.697477622357893,-0.307596198743899,0.0138732214989311
"326","TC01002868.hg.1",0.00856139917645127,0.999975715833619,0.195856152775098,0.208815859457373,0.408069962083805,0.00659432236863831
"327","TC01002870.hg.1",0.150160388487021,0.968374436983023,0.270411500794513,0.157724111227365,0.181969683710825,0.215755040210921
"328","TC01002891.hg.1",0.589471697671492,0.535080450975166,0.532440608020045,0.12288663879354,0.215018197674502,0.401477227878012
"329","TC01002903.hg.1",-0.0720268675898108,0.999975715833619,0.28934501925581,0.423276484438003,-0.565557373958945,0.0649901427754323
"330","TC01002904.hg.1",-0.0562351270867767,0.999975715833619,-0.175189094007439,0.249600090570079,0.0231878042703446,0.854971975501042
"331","TC01002917.hg.1",-0.364950678202463,0.876504931459994,-0.657426476459563,0.0733263528913413,-0.268045138305183,0.299240501158468
"332","TC01002918.hg.1",-0.108498903762028,0.966886504352231,0.101889154942097,0.424487320348352,0.50538830683838,0.00052472769067828
